Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"11:29:26.393,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.07E+02,0.00E+00,2.19E+00,0.00E+00,7.16E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:27.370,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.07E+02,0.00E+00,2.20E+00,0.00E+00,7.16E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:28.349,",2.17E+00,0.00E+00,1.16E+04,0.00E+00,7.08E+02,0.00E+00,2.20E+00,0.00E+00,7.17E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:29.326,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.09E+02,0.00E+00,2.19E+00,0.00E+00,7.17E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:30.302,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.10E+02,0.00E+00,2.20E+00,0.00E+00,7.18E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:31.279,",2.17E+00,0.00E+00,1.18E+04,0.00E+00,7.11E+02,0.00E+00,2.19E+00,0.00E+00,7.19E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:32.256,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.12E+02,0.00E+00,2.20E+00,0.00E+00,7.20E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:33.233,",2.17E+00,0.00E+00,1.16E+04,0.00E+00,7.12E+02,0.00E+00,2.20E+00,0.00E+00,7.21E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:34.210,",2.17E+00,0.00E+00,1.16E+04,0.00E+00,7.13E+02,0.00E+00,2.20E+00,0.00E+00,7.22E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:35.187,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.14E+02,0.00E+00,2.19E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:36.163,",2.17E+00,0.00E+00,1.16E+04,0.00E+00,7.18E+02,0.00E+00,2.20E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:37.140,",2.18E+00,0.00E+00,1.14E+04,0.00E+00,7.23E+02,0.00E+00,2.20E+00,0.00E+00,7.31E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:38.117,",2.18E+00,0.00E+00,1.15E+04,0.00E+00,7.28E+02,0.00E+00,2.21E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:39.094,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.33E+02,0.00E+00,2.20E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:40.072,",2.17E+00,0.00E+00,1.16E+04,0.00E+00,7.35E+02,0.00E+00,2.20E+00,0.00E+00,7.43E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:41.049,",2.18E+00,0.00E+00,1.14E+04,0.00E+00,7.36E+02,0.00E+00,2.20E+00,0.00E+00,7.45E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:42.025,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.37E+02,0.00E+00,2.20E+00,0.00E+00,7.46E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:43.001,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.38E+02,0.00E+00,2.20E+00,0.00E+00,7.46E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:43.977,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.38E+02,0.00E+00,2.20E+00,0.00E+00,7.47E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:44.954,",2.18E+00,0.00E+00,1.15E+04,0.00E+00,7.39E+02,0.00E+00,2.21E+00,0.00E+00,7.47E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:45.933,",2.17E+00,0.00E+00,1.15E+04,0.00E+00,7.42E+02,0.00E+00,2.20E+00,0.00E+00,7.51E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:46.909,",2.18E+00,0.00E+00,1.13E+04,0.00E+00,7.44E+02,0.00E+00,2.21E+00,0.00E+00,7.52E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:47.886,",2.18E+00,0.00E+00,1.14E+04,0.00E+00,7.45E+02,0.00E+00,2.20E+00,0.00E+00,7.53E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:48.864,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.48E+02,0.00E+00,2.20E+00,0.00E+00,7.56E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:49.840,",2.18E+00,0.00E+00,1.15E+04,0.00E+00,7.50E+02,0.00E+00,2.21E+00,0.00E+00,7.58E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:50.817,",2.18E+00,0.00E+00,1.15E+04,0.00E+00,7.52E+02,0.00E+00,2.21E+00,0.00E+00,7.61E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:51.792,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.55E+02,0.00E+00,2.20E+00,0.00E+00,7.64E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:52.769,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.56E+02,0.00E+00,2.20E+00,0.00E+00,7.65E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:53.746,",2.18E+00,0.00E+00,1.13E+04,0.00E+00,7.58E+02,0.00E+00,2.21E+00,0.00E+00,7.67E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:54.723,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.59E+02,0.00E+00,2.21E+00,0.00E+00,7.68E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:55.701,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.63E+02,0.00E+00,2.21E+00,0.00E+00,7.72E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:56.679,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.66E+02,0.00E+00,2.21E+00,0.00E+00,7.75E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:57.655,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.67E+02,0.00E+00,2.21E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:58.633,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.68E+02,0.00E+00,2.21E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:59.608,",2.19E+00,0.00E+00,1.12E+04,0.00E+00,7.67E+02,0.00E+00,2.21E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:00.585,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:01.563,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.69E+02,0.00E+00,2.22E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:02.540,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:03.516,",2.19E+00,0.00E+00,1.14E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:04.494,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:05.469,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:06.446,",2.19E+00,0.00E+00,1.14E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:07.423,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.70E+02,0.00E+00,2.20E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:08.400,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:09.377,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:10.355,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:11.332,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.69E+02,0.00E+00,2.21E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:12.308,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:13.286,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:14.263,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:15.239,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.71E+02,0.00E+00,2.22E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:16.217,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:17.193,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:18.170,",2.18E+00,0.00E+00,1.16E+04,0.00E+00,7.70E+02,0.00E+00,2.21E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:19.148,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:20.124,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:21.099,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:22.076,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:23.053,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:24.030,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.71E+02,0.00E+00,2.21E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:25.008,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:25.985,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:26.963,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:27.938,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:28.915,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:29.891,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:30.868,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.72E+02,0.00E+00,2.21E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:31.848,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.73E+02,0.00E+00,2.21E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:32.822,",2.19E+00,0.00E+00,1.19E+04,0.00E+00,7.73E+02,0.00E+00,2.21E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:33.799,",2.19E+00,0.00E+00,1.19E+04,0.00E+00,7.73E+02,0.00E+00,2.21E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:34.776,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.74E+02,0.00E+00,2.21E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:35.753,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.73E+02,0.00E+00,2.21E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:36.731,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.73E+02,0.00E+00,2.21E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:37.708,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.74E+02,0.00E+00,2.21E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:38.685,",2.19E+00,0.00E+00,1.20E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:39.661,",2.19E+00,0.00E+00,1.19E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:40.639,",2.19E+00,0.00E+00,1.19E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:41.616,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:42.592,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:43.570,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.75E+02,0.00E+00,2.21E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:44.547,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,7.76E+02,0.00E+00,2.21E+00,0.00E+00,7.86E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:30:45.523,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.76E+02,0.00E+00,2.21E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
